,id,minutes,yellow_cards,red_cards,gameweek
4257,383,90,0,0,7
4258,384,0,0,0,7
4261,387,0,0,0,7
4263,389,26,0,0,7
4446,572,0,0,0,7
4467,593,45,0,0,7
4468,594,45,0,0,7
4487,613,0,0,0,7
4522,648,0,0,0,7
4526,652,0,0,0,7
4532,658,0,0,0,7
4904,364,0,0,0,8
4905,365,0,0,0,8
4906,366,90,0,0,8
4907,367,0,0,0,8
4908,368,87,0,0,8
4909,369,90,1,0,8
4910,370,90,0,0,8
4911,371,88,1,0,8
4912,372,90,0,0,8
4913,373,0,0,0,8
4914,374,0,0,0,8
4915,375,73,0,0,8
4916,376,1,0,0,8
4917,377,0,0,0,8
4918,378,0,0,0,8
4919,379,0,0,0,8
4920,380,90,0,0,8
4921,381,0,0,0,8
4922,382,0,0,0,8
4923,383,90,0,0,8
4924,384,0,0,0,8
4927,387,0,0,0,8
4929,389,16,0,0,8
5112,572,0,0,0,8
5133,593,90,0,0,8
5134,594,1,0,0,8
5153,613,0,0,0,8
5188,648,0,0,0,8
5192,652,2,0,0,8
5198,658,0,0,0,8
5207,667,0,0,0,8
5571,364,31,0,0,9
5572,365,0,0,0,9
5573,366,90,0,0,9
5574,367,0,0,0,9
5575,368,90,0,0,9
5576,369,90,0,0,9
5577,370,78,0,0,9
5578,371,0,0,0,9
5579,372,90,0,0,9
5580,373,0,0,0,9
5581,374,0,0,0,9
5582,375,90,0,0,9
5583,376,6,0,0,9
5584,377,0,0,0,9
5585,378,0,0,0,9
5586,379,0,0,0,9
5587,380,90,0,0,9
5588,381,0,0,0,9
5589,382,0,0,0,9
5590,383,90,0,0,9
5591,384,0,0,0,9
5594,387,0,0,0,9
5596,389,11,0,0,9
5779,572,0,0,0,9
5800,593,90,1,0,9
5801,594,83,0,0,9
5820,613,0,0,0,9
5855,648,0,0,0,9
5859,652,0,0,0,9
5865,658,0,0,0,9
5874,667,0,0,0,9
5877,670,0,0,0,9
6241,364,17,1,0,10
6242,365,0,0,0,10
6243,366,90,0,0,10
6244,367,0,0,0,10
6245,368,90,1,0,10
6246,369,90,1,0,10
6247,370,0,0,0,10
6248,371,0,0,0,10
6249,372,90,0,0,10
6250,373,0,0,0,10
6251,374,0,0,0,10
6252,375,83,0,0,10
6253,376,6,0,0,10
6254,377,0,0,0,10
6255,378,0,0,0,10
6256,379,0,0,0,10
6257,380,90,1,0,10
6258,381,0,0,0,10
6259,382,0,0,0,10
6260,383,90,0,0,10
6261,384,0,0,0,10
6264,387,0,0,0,10
6266,389,6,0,0,10
6449,572,0,0,0,10
6470,593,90,0,0,10
6471,594,90,0,0,10
6490,613,0,0,0,10
6525,648,0,0,0,10
6529,652,83,1,0,10
6535,658,0,0,0,10
6544,667,0,0,0,10
6547,670,0,0,0,10
6550,673,0,0,0,10
6915,364,90,0,0,11
6916,365,0,0,0,11
6917,366,90,0,0,11
6918,367,0,0,0,11
6919,368,78,0,0,11
6920,369,56,0,0,11
6921,370,11,0,0,11
6922,371,33,0,0,11
6923,372,33,0,0,11
6924,373,0,0,0,11
6925,374,0,0,0,11
6926,375,74,0,0,11
6927,376,0,0,0,11
6928,377,0,0,0,11
6929,378,0,0,0,11
6930,379,0,0,0,11
6931,380,90,0,0,11
6932,381,0,0,0,11
6933,382,0,0,0,11
6934,383,90,0,0,11
6935,384,0,0,0,11
6938,387,0,0,0,11
6940,389,15,0,0,11
7123,572,0,0,0,11
7144,593,90,0,0,11
7145,594,90,0,0,11
7164,613,0,0,0,11
7199,648,0,0,0,11
7203,652,90,0,0,11
7209,658,0,0,0,11
7218,667,0,0,0,11
7221,670,0,0,0,11
7224,673,0,0,0,11
7593,364,90,0,0,12
7594,365,0,0,0,12
7595,366,90,0,0,12
7596,367,0,0,0,12
7597,368,55,0,0,12
7598,369,90,0,0,12
7599,370,67,0,0,12
7600,371,55,0,0,12
7601,372,85,0,0,12
7602,373,0,0,0,12
7603,374,0,0,0,12
7604,375,22,0,0,12
7605,376,0,0,0,12
7606,377,0,0,0,12
7607,378,0,0,0,12
7608,379,0,0,0,12
7609,380,0,0,0,12
7610,381,0,0,0,12
7611,382,4,0,0,12
7612,383,90,0,0,12
7613,384,0,0,0,12
7616,387,34,0,0,12
7618,389,22,0,0,12
7801,572,0,0,0,12
7822,593,90,0,0,12
7823,594,90,0,0,12
7842,613,0,0,0,12
7877,648,0,0,0,12
7881,652,34,0,0,12
7887,658,0,0,0,12
7896,667,0,0,0,12
7899,670,0,0,0,12
7902,673,0,0,0,12
8277,364,90,0,0,13
8278,365,0,0,0,13
8279,366,65,0,0,13
8280,367,0,0,0,13
8281,368,65,0,0,13
8282,369,90,0,0,13
8283,370,0,0,0,13
8284,371,0,0,0,13
8285,372,24,0,0,13
8286,373,0,0,0,13
8287,374,0,0,0,13
8288,375,0,0,0,13
8289,376,0,0,0,13
8290,377,34,0,0,13
8291,378,79,1,0,13
8292,379,0,0,0,13
8293,380,90,1,0,13
8294,381,0,0,0,13
8295,382,10,0,0,13
8296,383,90,0,0,13
8297,384,0,0,0,13
8300,387,34,0,0,13
8302,389,90,0,0,13
8485,572,0,0,0,13
8506,593,55,0,0,13
8507,594,55,0,0,13
8526,613,0,0,0,13
8561,648,0,0,0,13
8565,652,24,0,0,13
8571,658,0,0,0,13
8580,667,0,0,0,13
8583,670,0,0,0,13
8586,673,0,0,0,13
8967,364,45,0,0,14
8968,365,11,0,0,14
8969,366,90,0,0,14
8970,367,0,0,0,14
8971,368,0,0,0,14
8972,369,90,0,0,14
8973,370,0,0,0,14
8974,371,0,0,0,14
8975,372,58,0,0,14
8976,373,0,0,0,14
8977,374,0,0,0,14
8978,375,78,0,0,14
8979,376,0,0,0,14
8980,377,58,1,0,14
8981,378,0,0,0,14
8982,379,45,1,0,14
8983,380,0,0,0,14
8984,381,0,0,0,14
8985,382,58,0,0,14
8986,383,90,0,0,14
8987,384,0,0,0,14
8990,387,0,0,0,14
8992,389,31,0,0,14
9175,572,31,0,0,14
9196,593,90,0,0,14
9197,594,90,0,0,14
9216,613,0,0,0,14
9251,648,0,0,0,14
9255,652,90,1,0,14
9261,658,0,0,0,14
9270,667,0,0,0,14
9273,670,0,0,0,14
9276,673,0,0,0,14
9294,691,0,0,0,14
9660,364,90,0,0,15
9661,365,0,0,0,15
9662,366,75,0,0,15
9663,367,0,0,0,15
9664,368,0,0,0,15
9665,369,90,0,0,15
9666,370,0,0,0,15
9667,371,0,0,0,15
9668,372,58,0,0,15
9669,373,0,0,0,15
9670,374,0,0,0,15
9671,375,90,0,0,15
9672,376,0,0,0,15
9673,377,25,0,0,15
9674,378,90,0,0,15
9675,379,0,0,0,15
9676,380,90,0,0,15
9677,381,0,0,0,15
9678,382,14,0,0,15
9679,383,90,0,0,15
9680,384,0,0,0,15
9683,387,0,0,0,15
9685,389,14,0,0,15
9868,572,65,0,0,15
9889,593,64,0,0,15
9890,594,24,0,0,15
9909,613,0,0,0,15
9944,648,0,0,0,15
9948,652,75,0,0,15
9954,658,0,0,0,15
9963,667,0,0,0,15
9966,670,0,0,0,15
9969,673,0,0,0,15
9987,691,0,0,0,15
10353,364,90,0,0,16
10354,365,12,0,0,16
10355,366,90,0,0,16
10356,367,0,0,0,16
10357,368,0,0,0,16
10358,369,90,0,0,16
10359,370,0,0,0,16
10360,371,0,0,0,16
10361,372,0,0,0,16
10362,373,0,0,0,16
10363,374,0,0,0,16
10364,375,77,1,0,16
10365,376,1,0,0,16
10366,377,90,0,0,16
10367,378,76,0,0,16
10368,379,0,0,0,16
10369,380,90,0,0,16
10370,381,0,0,0,16
10371,382,13,0,0,16
10372,383,90,0,0,16
10373,384,0,0,0,16
10376,387,0,0,0,16
10378,389,12,0,0,16
10561,572,11,0,0,16
10582,593,78,0,0,16
10583,594,77,0,0,16
10602,613,0,0,0,16
10637,648,0,0,0,16
10641,652,90,0,0,16
10647,658,0,0,0,16
10656,667,0,0,0,16
10659,670,0,0,0,16
10662,673,0,0,0,16
10680,691,0,0,0,16
11054,364,90,0,0,17
11055,365,0,0,0,17
11056,366,90,0,0,17
11057,367,0,0,0,17
11058,368,0,0,0,17
11059,369,90,0,0,17
11060,370,0,0,0,17
11061,371,0,0,0,17
11062,372,35,0,0,17
11063,373,0,0,0,17
11064,374,0,0,0,17
11065,375,36,0,0,17
11066,376,0,0,0,17
11067,377,90,0,0,17
11068,378,90,0,0,17
11069,379,45,0,0,17
11070,380,90,0,0,17
11071,381,0,0,0,17
11072,382,0,0,0,17
11073,383,90,0,0,17
11074,384,0,0,0,17
11077,387,0,0,0,17
11079,389,53,0,0,17
11262,572,45,0,0,17
11283,593,0,0,0,17
11284,594,90,0,0,17
11303,613,0,0,0,17
11338,648,0,0,0,17
11342,652,54,1,0,17
11348,658,0,0,0,17
11357,667,0,0,0,17
11360,670,0,0,0,17
11363,673,0,0,0,17
11381,691,0,0,0,17
11755,364,78,0,0,18
11756,365,27,0,0,18
11757,366,46,0,1,18
11758,367,0,0,0,18
11759,368,27,0,0,18
11760,369,90,0,0,18
11761,370,27,0,0,18
11762,371,0,0,0,18
11763,372,11,0,0,18
11764,373,0,0,0,18
11765,374,0,0,0,18
11766,375,78,0,0,18
11767,376,0,0,0,18
11768,377,90,0,0,18
11769,378,62,0,0,18
11770,379,0,0,0,18
11771,380,90,0,0,18
11772,381,0,0,0,18
11773,382,0,0,0,18
11774,383,90,0,0,18
11775,384,0,0,0,18
11778,387,0,0,0,18
11780,389,11,0,0,18
11963,572,62,1,0,18
11984,593,0,0,0,18
11985,594,90,0,0,18
12004,613,0,0,0,18
12039,648,0,0,0,18
12043,652,62,1,0,18
12049,658,0,0,0,18
12058,667,0,0,0,18
12061,670,0,0,0,18
12064,673,0,0,0,18
12082,691,0,0,0,18
12460,364,90,0,0,19
12461,365,7,0,0,19
12462,366,0,0,0,19
12463,367,0,0,0,19
12464,368,63,0,0,19
12465,369,90,0,0,19
12466,370,90,0,0,19
12467,371,0,0,0,19
12468,372,26,0,0,19
12469,373,0,0,0,19
12470,374,0,0,0,19
12471,375,90,0,0,19
12472,376,0,0,0,19
12473,377,90,0,0,19
12474,378,57,0,0,19
12475,379,0,0,0,19
12476,380,64,1,0,19
12477,381,0,0,0,19
12478,382,0,0,0,19
12479,383,90,0,0,19
12480,384,0,0,0,19
12483,387,0,0,0,19
12485,389,32,0,0,19
12668,572,25,0,0,19
12689,593,82,0,0,19
12690,594,90,0,0,19
12709,613,0,0,0,19
12744,648,0,0,0,19
12748,652,0,0,0,19
12754,658,0,0,0,19
12763,667,0,0,0,19
12766,670,0,0,0,19
12769,673,0,0,0,19
12787,691,0,0,0,19
13169,364,90,1,0,20
13170,365,0,0,0,20
13171,366,90,0,0,20
13172,367,0,0,0,20
13173,368,0,0,0,20
13174,369,90,1,0,20
13175,370,0,0,0,20
13176,371,0,0,0,20
13177,372,18,0,0,20
13178,373,0,0,0,20
13179,374,0,0,0,20
13180,375,86,0,0,20
13181,376,0,0,0,20
13182,377,90,1,0,20
13183,378,71,0,0,20
13184,379,0,0,0,20
13185,380,90,0,0,20
13186,381,0,0,0,20
13187,382,0,0,0,20
13188,383,90,0,0,20
13189,384,0,0,0,20
13192,387,0,0,0,20
13194,389,4,0,0,20
13377,572,7,0,0,20
13398,593,82,1,0,20
13399,594,90,0,0,20
13418,613,0,0,0,20
13453,648,0,0,0,20
13457,652,90,0,0,20
13463,658,0,0,0,20
13472,667,0,0,0,20
13475,670,0,0,0,20
13478,673,0,0,0,20
13496,691,0,0,0,20
13880,364,90,0,0,21
13881,365,45,0,0,21
13882,366,90,0,0,21
13883,367,0,0,0,21
13884,368,0,0,0,21
13885,369,0,0,0,21
13886,370,7,0,0,21
13887,371,0,0,0,21
13888,372,90,0,0,21
13889,373,0,0,0,21
13890,374,0,0,0,21
13891,375,52,0,0,21
13892,376,0,0,0,21
13893,377,7,0,0,21
13894,378,45,0,0,21
13895,379,0,0,0,21
13896,380,90,1,0,21
13897,381,0,0,0,21
13898,382,0,0,0,21
13899,383,90,0,0,21
13900,384,0,0,0,21
13903,387,0,0,0,21
13905,389,37,0,0,21
14088,572,82,0,0,21
14109,593,90,0,0,21
14110,594,82,0,0,21
14129,613,36,0,0,21
14164,648,0,0,0,21
14168,652,53,0,0,21
14174,658,0,0,0,21
14183,667,0,0,0,21
14186,670,0,0,0,21
14189,673,0,0,0,21
14207,691,0,0,0,21
14604,364,90,0,0,22
14605,365,6,0,0,22
14606,366,90,0,0,22
14607,367,0,0,0,22
14608,368,0,0,0,22
14609,369,90,0,0,22
14610,370,0,0,0,22
14611,371,0,0,0,22
14612,372,26,0,0,22
14613,373,0,0,0,22
14614,374,0,0,0,22
14615,375,6,0,0,22
14616,376,0,0,0,22
14617,377,90,1,0,22
14618,378,63,0,0,22
14619,379,0,0,0,22
14620,380,0,0,0,22
14621,381,0,0,0,22
14622,382,0,0,0,22
14623,383,90,0,0,22
14624,384,0,0,0,22
14627,387,0,0,0,22
14629,389,83,0,0,22
14812,572,90,1,0,22
14833,593,90,0,0,22
14834,594,83,0,0,22
14853,613,26,0,0,22
14888,648,0,0,0,22
14892,652,63,1,0,22
14898,658,0,0,0,22
14907,667,0,0,0,22
14910,670,0,0,0,22
14913,673,0,0,0,22
14931,691,0,0,0,22
15333,364,90,0,0,23
15334,365,0,0,0,23
15335,366,90,0,0,23
15336,367,0,0,0,23
15337,368,0,0,0,23
15338,369,90,0,0,23
15339,370,0,0,0,23
15340,371,0,0,0,23
15341,372,80,0,0,23
15342,373,0,0,0,23
15343,374,0,0,0,23
15344,375,57,0,0,23
15345,376,0,0,0,23
15346,377,90,0,0,23
15347,378,9,0,0,23
15348,379,9,0,0,23
15349,380,90,0,0,23
15350,381,0,0,0,23
15351,382,0,0,0,23
15352,383,90,0,0,23
15353,384,0,0,0,23
15356,387,0,0,0,23
15358,389,32,0,0,23
15541,572,32,0,0,23
15562,593,57,0,0,23
15563,594,80,0,0,23
15582,613,14,0,0,23
15617,648,0,0,0,23
15621,652,75,1,0,23
15627,658,0,0,0,23
15636,667,0,0,0,23
15639,670,0,0,0,23
15642,673,0,0,0,23
15660,691,0,0,0,23
15714,745,0,0,0,23
16089,364,90,0,0,24
16090,365,0,0,0,24
16091,366,90,1,0,24
16092,367,0,0,0,24
16093,368,0,0,0,24
16094,369,90,0,0,24
16095,370,3,0,0,24
16096,371,0,0,0,24
16097,372,90,0,0,24
16098,373,0,0,0,24
16099,374,0,0,0,24
16100,375,20,0,0,24
16101,376,0,0,0,24
16102,377,90,1,0,24
16103,378,69,0,0,24
16104,379,0,0,0,24
16105,380,81,0,0,24
16106,381,0,0,0,24
16107,382,0,0,0,24
16108,383,90,0,0,24
16109,384,0,0,0,24
16112,387,0,0,0,24
16114,389,20,0,0,24
16297,572,90,0,0,24
16318,593,8,0,0,24
16319,594,69,0,0,24
16338,613,0,0,0,24
16373,648,0,0,0,24
16377,652,86,1,0,24
16383,658,0,0,0,24
16392,667,0,0,0,24
16395,670,0,0,0,24
16398,673,0,0,0,24
16416,691,0,0,0,24
16470,745,0,0,0,24
16486,761,0,0,0,24
16851,364,0,0,0,25
16852,365,0,0,0,25
16853,366,90,0,0,25
16854,367,0,0,0,25
16855,368,90,1,0,25
16856,369,90,0,0,25
16857,370,0,0,0,25
16858,371,0,0,0,25
16859,372,90,0,0,25
16860,373,0,0,0,25
16861,374,0,0,0,25
16862,375,90,0,0,25
16863,376,0,0,0,25
16864,377,90,0,0,25
16865,378,0,0,0,25
16866,379,0,0,0,25
16867,380,0,0,0,25
16868,381,0,0,0,25
16869,382,0,0,0,25
16870,383,90,0,0,25
16871,384,0,0,0,25
16874,387,0,0,0,25
16876,389,90,0,0,25
17059,572,0,0,0,25
17080,593,90,0,0,25
17081,594,90,0,0,25
17100,613,0,0,0,25
17135,648,0,0,0,25
17139,652,0,0,0,25
17145,658,0,0,0,25
17154,667,0,0,0,25
17157,670,0,0,0,25
17160,673,0,0,0,25
17178,691,0,0,0,25
17232,745,0,0,0,25
17248,761,0,0,0,25
17253,766,90,1,0,25
17263,776,1,0,0,25
17264,777,0,0,0,25
17265,778,0,0,0,25
17266,779,0,0,0,25
17630,364,0,0,0,26
17631,365,0,0,0,26
17632,366,90,0,0,26
17633,367,0,0,0,26
17634,368,61,0,0,26
17635,369,90,0,0,26
17636,370,0,0,0,26
17637,371,0,0,0,26
17638,372,28,0,0,26
17639,373,0,0,0,26
17640,374,0,0,0,26
17641,375,69,0,0,26
17642,376,0,0,0,26
17643,377,90,0,0,26
17644,378,0,0,0,26
17645,379,0,0,0,26
17646,380,0,0,0,26
17647,381,0,0,0,26
17648,382,0,0,0,26
17649,383,90,0,0,26
17650,384,0,0,0,26
17653,387,0,0,0,26
17655,389,90,0,0,26
17838,572,20,0,0,26
17859,593,90,0,0,26
17860,594,69,0,0,26
17879,613,0,0,0,26
17914,648,0,0,0,26
17918,652,90,0,0,26
17924,658,0,0,0,26
17933,667,0,0,0,26
17936,670,0,0,0,26
17939,673,0,0,0,26
17957,691,0,0,0,26
18011,745,0,0,0,26
18027,761,0,0,0,26
18032,766,90,0,0,26
18042,776,20,1,0,26
18043,777,0,0,0,26
18044,778,0,0,0,26
18045,779,0,0,0,26
18049,783,0,0,0,26
18413,364,0,0,0,27
18414,365,0,0,0,27
18415,366,90,0,0,27
18416,367,0,0,0,27
18417,368,23,0,0,27
18418,369,90,0,0,27
18419,370,1,0,0,27
18420,371,0,0,0,27
18421,372,44,0,0,27
18422,373,0,0,0,27
18423,374,0,0,0,27
18424,375,66,1,0,27
18425,376,1,0,0,27
18426,377,90,0,0,27
18427,378,0,0,0,27
18428,379,0,0,0,27
18429,380,0,0,0,27
18430,381,0,0,0,27
18431,382,0,0,0,27
18432,383,90,0,0,27
18433,384,0,0,0,27
18436,387,0,0,0,27
18438,389,90,1,0,27
18621,572,90,1,0,27
18642,593,90,0,0,27
18643,594,45,1,0,27
18662,613,0,0,0,27
18697,648,0,0,0,27
18701,652,90,0,0,27
18707,658,0,0,0,27
18716,667,0,0,0,27
18719,670,0,0,0,27
18722,673,0,0,0,27
18740,691,0,0,0,27
18794,745,0,0,0,27
18810,761,0,0,0,27
18815,766,42,0,1,27
18825,776,0,0,0,27
18826,777,0,0,0,27
18827,778,0,0,0,27
18828,779,0,0,0,27
18832,783,0,0,0,27
